Date Published,Publication,Headline,Link
5/25/2026,Tampa Beacon,Record-setting Wharton valedictorian emphasizes kindness over accolades,https://www.tampabaybeacons.com/2026/05/25/record-setting-wharton-valedictorian-emphasizes-kindness-over-accolades/
2/24/2026,Tampa Beacon,One move at a time: How a national master is rebuilding Tampa’s competitive chess community,https://www.tampabaybeacons.com/2026/02/24/one-move-at-a-time-how-a-national-master-is-rebuilding-tampas-competitive-chess-community/
10/3/2025,The Island Packet & Beaufort Gazette,"Sheriff fires deputy accused of pointing gun at teens, ‘appalled’ by the viral video",https://www.islandpacket.com/news/local/crime/article312367429.html
9/30/2025,The Island Packet & Beaufort Gazette,Video of deputy pointing gun at teens divides 2 Hilton Head neighborhoods,https://www.islandpacket.com/news/local/crime/article312325964.html
9/29/2025,The Island Packet & Beaufort Gazette,"Update: Off-duty Beaufort Co. deputy who pointed gun at teens loses badge, SLED now involved",https://www.islandpacket.com/news/local/crime/article312305154.html
9/19/2025,The Island Packet & Beaufort Gazette,Beaufort County resident dies from mosquito-borne virus — first SC death in 20+ years,https://www.islandpacket.com/news/local/article312179872.html
9/17/2025,The Island Packet & Beaufort Gazette,"Barely read, heavily restricted: the data behind Beaufort County’s school library restricted section",https://www.islandpacket.com/news/local/education/article312119676.html
9/11/2025,The Island Packet & Beaufort Gazette,Aging HVAC units leave some classrooms dependent on portable ACs — find out which schools,https://www.islandpacket.com/news/local/education/article312119676.html
8/26/2025,The Island Packet & Beaufort Gazette,Rebuilding trust: New Jasper County schools superintendent promises big improvements,https://www.islandpacket.com/news/local/education/article311843657.html
8/22/2025,The Island Packet & Beaufort Gazette,School board restricts 9 books for first time under state regulation: ‘bittersweet’,https://www.islandpacket.com/news/local/education/article311808419.html
8/20/2025,The Island Packet & Beaufort Gazette,"Jasper County school board changes its mind, won’t fight state takeover",https://www.islandpacket.com/news/local/education/article311773866.html
8/19/2025,The Island Packet & Beaufort Gazette,US 278 bridge project to Hilton Head gets legislative approval,https://www.islandpacket.com/news/politics-government/article311762416.html
8/12/2025,The Island Packet & Beaufort Gazette,Jasper County school board votes to appeal state’s takeover: ‘You don’t know what I know’,https://www.islandpacket.com/news/local/education/article311665715.html
8/8/2025,The Island Packet & Beaufort Gazette,Jasper Co. school board to meet Monday with jobs on the line after state action,https://www.islandpacket.com/news/local/education/article311634918.html
8/6/2025,The Island Packet & Beaufort Gazette,State appoints new interim superintendent to lead Jasper Co. School District amid crisis,https://www.islandpacket.com/news/local/education/article311611166.html
8/5/2025,The Island Packet & Beaufort Gazette,How Beaufort County Sheriff’s Office error voided tickets for masked ‘No Kings’ protesters,https://www.islandpacket.com/news/local/crime/article311587393.html
8/5/2025,The Island Packet & Beaufort Gazette,‘One of the most dysfunctional’ boards: State takes over Jasper County School District,https://www.islandpacket.com/news/local/education/article311592024.html
8/1/2025,The Island Packet & Beaufort Gazette,Classrooms become saunas: Beaufort Co. schools battle no AC ahead of first day of school,https://www.islandpacket.com/news/local/education/article311552501.html
7/30/2025,The Island Packet & Beaufort Gazette,"State may dissolve Jasper County school board, assume control of district",https://www.islandpacket.com/news/local/education/article311526398.html
7/22/2025,The Island Packet & Beaufort Gazette,Letter shows SC education board asked school district to follow ‘book ban’ guidelines,https://www.islandpacket.com/news/local/education/article311092905.html
7/18/2025,The Island Packet & Beaufort Gazette,Jasper County airport manager fired over financial issues. Disputes continue,https://www.islandpacket.com/news/politics-government/article310875010.html
7/15/2025,The Island Packet & Beaufort Gazette,"SC Inspector General alleges ex-Jasper Co. school superintendent forged docs, misused funds",https://www.islandpacket.com/news/politics-government/article310646310.html
7/15/2025,The Island Packet & Beaufort Gazette,Beaufort County applies for federal funds to revive full US 278 bridge project,https://www.islandpacket.com/news/politics-government/article310705620.html
7/8/2025,The Island Packet & Beaufort Gazette,More books challenged in Beaufort County School District. Board mulls options,https://www.islandpacket.com/news/local/education/article310237505.html
6/27/2025,The Island Packet & Beaufort Gazette,Surprise grant option may revive full 278 bridge plan. Where’s the money coming from?,https://www.islandpacket.com/news/politics-government/article309571065.html
6/23/2025,The Island Packet & Beaufort Gazette,Beaufort County’s US 278 project gets green light from State Infrastructure Bank,https://www.islandpacket.com/news/politics-government/article309238170.html
6/18/2025,The Island Packet & Beaufort Gazette,"Wearing a mask in public got 4 ‘No Kings’ protesters arrested, 2 jailed. What’s the law?",https://www.islandpacket.com/news/politics-government/article308938920.html
6/15/2025,The Island Packet & Beaufort Gazette,"7 years, 1 penny tax, few projects built. Voters may pay again",https://www.islandpacket.com/news/local/traffic/article308516925.html
6/12/2025,The Island Packet & Beaufort Gazette,"UPDATE: Over 1K join ‘No Kings’ protests in Beaufort County, police arrest 3",https://www.islandpacket.com/news/politics-government/article308588520.html
6/11/2025,The Island Packet & Beaufort Gazette,Beaufort County to see anti-Trump rallies Saturday as part of national ‘No Kings’ movement,https://www.islandpacket.com/news/politics-government/article308411065.html
6/3/2025,The Island Packet & Beaufort Gazette,SC banned more school books than any other state. Can any be reinstated?,https://www.islandpacket.com/news/local/education/article307814115.html
5/29/2025,The Island Packet & Beaufort Gazette,New plan for Hilton Head bridge aims for completion in six years. What would it entail?,https://www.islandpacket.com/news/politics-government/article307387761.html
5/22/2025,The Island Packet & Beaufort Gazette,Defamation suit over ‘grooming’ claims moves forward after judge denies dismissal,https://www.islandpacket.com/news/local/education/article306925491.html
5/22/2025,The Island Packet & Beaufort Gazette,Becky Hill TikTok,https://www.tiktok.com/@thestatenewspaper/video/7507007755803168046
5/20/2025,The Island Packet & Beaufort Gazette,Beaufort County faces deadline on replacing Hilton Head bridge. What were the issues?,https://www.islandpacket.com/news/politics-government/article306798196.html
5/14/2025,The Island Packet & Beaufort Gazette,"Becky Hill, Murdaugh murder trial’s clerk, faces obstruction, perjury charges",https://www.islandpacket.com/news/state/south-carolina/article306320151.html
5/14/2025,The Island Packet & Beaufort Gazette,"Murdaugh clerk Becky Hill lied to SC judge, warrants say. Here’s what she said",https://www.islandpacket.com/news/politics-government/article306798196.html
5/13/2025,The Island Packet & Beaufort Gazette,"‘Blood, sweat and tears’ put into the US 278 corridor project. Has it been a waste?",https://www.islandpacket.com/news/politics-government/article306281546.html
5/10/2025,The Island Packet & Beaufort Gazette,Book Ban TikTok,https://www.tiktok.com/@thestatenewspaper/video/7502507480682040622
5/7/2025,The Island Packet & Beaufort Gazette,"SC now leads nation in book bans, largely due to one Beaufort County parent",https://www.islandpacket.com/news/local/education/article305895076.html
5/6/2025,The Island Packet & Beaufort Gazette,Initial round of recommendations for Pine Island zoning changes made. What was the decision?,https://www.islandpacket.com/news/politics-government/article305817706.html
4/24/2025,The Island Packet & Beaufort Gazette,SC Congresswoman Nancy Mace holds Beaufort town hall. Was it open to the public?,https://www.islandpacket.com/news/politics-government/article304919701.html
4/24/2025,The Island Packet & Beaufort Gazette,What did Rep. Nancy Mace say at closed-door South Carolina town hall?,https://www.islandpacket.com/news/politics-government/article304957656.html
4/23/2025,The Island Packet & Beaufort Gazette,Did upgrades to these Beaufort County highways reduce crashes? Here’s the data,https://www.islandpacket.com/news/local/traffic/article304793516.html
4/17/2025,The Island Packet & Beaufort Gazette,Trump team cuts funding for Beaufort Co. flood fixes. See what areas are affected,https://www.islandpacket.com/news/weather-news/article304446606.html
4/7/2025,The Island Packet & Beaufort Gazette,‘I actually got tears in my eyes’: Hundred’s flood Beaufort County in rebuke of Trump,https://www.islandpacket.com/news/politics-government/article303617296.html
4/2/2025,The Island Packet & Beaufort Gazette,"SC board halts book bans, questions fairness as Beaufort County resident leads push",https://www.islandpacket.com/news/local/education/article303268791.html
4/2/2025,The Island Packet & Beaufort Gazette,LGBTQ+ stickers removed from two Beaufort County schools: what’s happening and why?,https://www.islandpacket.com/news/local/education/article303250386.html
3/31/2025,The Island Packet & Beaufort Gazette,Beaufort Co. spends over $20K on snow removal after rare January storm — see cost breakdown,https://www.islandpacket.com/news/weather/article303173636.html
3/27/2025,The Island Packet & Beaufort Gazette,"Beaufort County school superintendent discusses ICE, vouchers, safety & teacher shortage",https://www.islandpacket.com/news/local/education/article302759014.html
3/14/2025,The Island Packet & Beaufort Gazette,Beaufort Co. parent leads push as review committee recommends banning 10 more books statewide,https://www.islandpacket.com/news/local/education/article302004584.html
3/7/2025,The Island Packet & Beaufort Gazette,Ten more books face school statewide ban as Beaufort County resident pushes for review,https://www.islandpacket.com/news/local/education/article301655859.html
3/6/2025,The Island Packet & Beaufort Gazette,Biggest ‘job creation’ in Jasper history. McMaster announces 400+ new jobs in Lowcountry,https://www.islandpacket.com/news/politics-government/article301583299.html
2/26/2025,The Island Packet & Beaufort Gazette,"Tree-cutting mishap causes power outage for 7K in Beaufort County, surrounding counties",https://www.islandpacket.com/news/local/article301021634.html
2/26/2025,The Island Packet & Beaufort Gazette,Duffie Stone requests $1.7M budget bump to combat case backlog and prepare for future,https://www.islandpacket.com/news/politics-government/article300962689.html
2/13/2025,The Island Packet & Beaufort Gazette,Clock ticking on US 278 Corridor project: Has Beaufort County reached a decision?,https://www.islandpacket.com/news/local/traffic/article300190209.html
2/6/2025,The Island Packet & Beaufort Gazette,SCDOT presented options for US 278. Which ones can Beaufort County actually afford?,https://www.islandpacket.com/news/local/traffic/article299800684.html
2/5/2025,The Island Packet & Beaufort Gazette,More books banned for all of SC after Beaufort Co. complaint gets statewide scrutiny,https://www.islandpacket.com/news/local/education/article299731294.html
2/4/2025,The Island Packet & Beaufort Gazette,Six options SCDOT gave Beaufort County for the US 278 project. Costs vary by $378M,https://www.islandpacket.com/news/local/traffic/article299642784.html
1/31/2025,The Island Packet & Beaufort Gazette,County to explore six SCDOT funding options for U.S. 278 corridor project on Monday,https://www.islandpacket.com/news/local/traffic/article299512219.html
1/30/2025,The Island Packet & Beaufort Gazette,"‘We don’t have any more time’: County, town to meet DOT to address US 278 corridor concerns",https://www.islandpacket.com/news/local/traffic/article299369659.html
1/29/2025,The Island Packet & Beaufort Gazette,What are released-time religious programs & are they legal? Here’s what you need to know,https://www.islandpacket.com/news/local/education/article299363459.html
1/24/2025,The Island Packet & Beaufort Gazette,Ohio-based academy launches 1st daytime Bible classes in SC for young Hilton Head students,https://www.islandpacket.com/news/local/education/article298945380.html
1/23/2025,The Island Packet & Beaufort Gazette,Major intersection upgrades leaving Okatie drivers ‘confused.’ Are changes a good thing?,https://www.islandpacket.com/news/local/traffic/article298967130.html
1/17/2025,The Island Packet & Beaufort Gazette,Beaufort County parent pushes for statewide book ban decision. What’s next for schools?,https://www.islandpacket.com/news/local/education/article298667188.html
1/14/2025,The Island Packet & Beaufort Gazette,Beaufort County schools see promising results following phone ban. How many were confiscated?,https://www.islandpacket.com/news/local/education/article298512103.html
1/10/2025,The Island Packet & Beaufort Gazette,Can Sen. Tom Davis’ proposal save the U.S. 278 Corridor Project? His plan explained,https://www.islandpacket.com/news/politics-government/article298234638.html
1/10/2025,The Island Packet & Beaufort Gazette,Heated words exchanged: Hilton Head council clashes over ‘secret’ Dec. 6 US 278 meeting,https://www.islandpacket.com/news/politics-government/article298317068.html
1/4/2025,The Island Packet & Beaufort Gazette,Leasing battle at Ridgeland airport leaves hangar owners in limbo over investments,https://www.islandpacket.com/news/politics-government/article297902683.html
12/12/2024,The Island Packet & Beaufort Gazette,Beaufort County has new CFO who promises to tackle transparency issues after Greenway-era,https://www.islandpacket.com/news/politics-government/article296984779.html
12/11/2024,The Island Packet & Beaufort Gazette,Missing FOIA documents reveal blurred timeline of Beaufort County attorney’s resignation,https://www.islandpacket.com/news/politics-government/article296820349.html
12/5/2024,The Island Packet & Beaufort Gazette,SC Board of Education seizes Jasper County School District’s finances after audit problems,https://www.islandpacket.com/news/local/education/article296604639.html
11/26/2024,The Island Packet & Beaufort Gazette,October’s Hilton Head & Bluffton restaurant health report: rodents & roaches in kitchens,https://www.islandpacket.com/news/business/article296152309.html
11/21/2024,The Island Packet & Beaufort Gazette,278 corridor funding deadline extended through March. Will Beaufort County find the cash?,https://www.islandpacket.com/news/politics-government/article295920439.html
11/20/2024,The Island Packet & Beaufort Gazette,Complaints filed on land sale by family of Beaufort County attorney. What’s in the report?,https://www.islandpacket.com/news/politics-government/article295789379.html
11/19/2024,The Island Packet & Beaufort Gazette,Could Hilton Head see a parallel bridge to 278 or will county secure $90M by March?,https://www.islandpacket.com/news/politics-government/article295798384.html
11/13/2024,The Island Packet & Beaufort Gazette,"With penny tax defeat, Beaufort County’s US 278 project stalls: Funding dilemma unfolds",https://www.islandpacket.com/news/politics-government/article295437364.html
11/8/2024,The Island Packet & Beaufort Gazette,The audit report into Beaufort County’s spending mess under Greenway remains secret. Why?,https://www.islandpacket.com/news/politics-government/article295255209.html
11/7/2024,The Island Packet & Beaufort Gazette,"Ex-Beaufort Co. parks & rec director hit with ethics fines, reprimand. Will crackdown widen?",https://www.islandpacket.com/news/politics-government/article295160884.html
11/5/2024,The Island Packet & Beaufort Gazette,"York Glover, running unopposed, rolls to victory in Beaufort County District 3 seat",https://www.islandpacket.com/news/politics-government/election/article294791374.html
11/5/2024,The Island Packet & Beaufort Gazette,Incumbent Gerald Dawson wins sixth term in Beaufort County Dist. 1 council race by 17% points,https://www.islandpacket.com/news/politics-government/election/article294791359.html
11/5/2024,The Island Packet & Beaufort Gazette,Republican incumbent Logan Cunningham wins reelection in Beaufort County’s Dist. 7 by 35% points,https://www.islandpacket.com/news/politics-government/election/article294791439.html
11/5/2024,The Island Packet & Beaufort Gazette,"Beaufort County voters reject sales tax by 11% points, leaving infrastructure projects unfunded",https://www.islandpacket.com/news/politics-government/election/article294848694.html
11/5/2024,The Island Packet & Beaufort Gazette,Republican incumbent Bill Herbkersman wins 12th term in SC District 118 by wide margin,https://www.islandpacket.com/news/politics-government/election/article294791234.html
11/1/2024,The Island Packet & Beaufort Gazette,Herbkersman faces Owens in District 118 election: Experience vs. change on key local issues,https://www.islandpacket.com/news/politics-government/election/article294877064.html
10/29/2024,The Island Packet & Beaufort Gazette,Midpoint check-in: Beaufort County voter turnout climbs as early voting surges,https://www.islandpacket.com/news/politics-government/election/article294708334.html
10/24/2024,The Island Packet & Beaufort Gazette,Want to avoid long lines during early voting in Beaufort County? Here’s the best time to vote,https://www.islandpacket.com/news/politics-government/election/article294466754.html
10/23/2024,The Island Packet & Beaufort Gazette,Beaufort candidate forum sees only one county council candidate attendee: Who showed up?,https://www.islandpacket.com/news/politics-government/article294355879.html
10/21/2024,The Island Packet & Beaufort Gazette,"Beaufort County’s election prep: Security, new locations and key ballot questions",https://www.islandpacket.com/news/politics-government/election/article294192719.html
10/20/2024,The Island Packet & Beaufort Gazette,Beaufort County’s top attorneys depart after controversial time with county — what’s next?,https://www.islandpacket.com/news/politics-government/article294771799.html
10/17/2024,The Island Packet & Beaufort Gazette,2023-24 record graduation rates and improved ratings for Beaufort County Schools,https://www.islandpacket.com/news/local/education/article294113889.html
10/8/2024,The Island Packet & Beaufort Gazette,"Dead flies + rodent activity: September Bluffton, Beaufort restaurant health report",https://www.islandpacket.com/news/business/article293597789.html
10/2/2024,The Island Packet & Beaufort Gazette,Legal expert: What’s next in Beaufort County teachers’ ‘grooming’ defamation lawsuits?,https://www.islandpacket.com/news/local/education/article293371324.html
10/1/2024,The Island Packet & Beaufort Gazette,Second Hilton Head teacher sues student’s parent for defamation over ‘grooming’ claims,https://www.islandpacket.com/news/local/education/article293304754.html
9/30/2024,The Island Packet & Beaufort Gazette,Beaufort students back to in-person classes Tuesday: Are power outages still an issue?,https://www.islandpacket.com/news/weather/article293261569.html
9/28/2024,The Island Packet & Beaufort Gazette,"Bluffton man arrested after fatal Hilton Head Island shooting Saturday, victim identified",https://www.islandpacket.com/news/local/crime/article293180384.html
9/28/2024,The Island Packet & Beaufort Gazette,Power outages persist in Beaufort and Jasper counties post-Hurricane Helene,https://www.islandpacket.com/news/weather/article293186289.html
9/24/2024,The Island Packet & Beaufort Gazette,Internet back in Beaufort County after 10-hour outage. What we know,https://www.islandpacket.com/news/business/article292967869.html
