Date Published,Publication,Headline,Link
9/19/2024,The Island Packet & Beaufort Gazette,Fact Check: Out of context video surfaces to muddy waters in Hilton Head council race,https://www.islandpacket.com/news/politics-government/article292729594.html
9/17/2024,The Island Packet & Beaufort Gazette,‘Banned Together’ documentary follows Beaufort Co. students battling book bans. Where to watch?,https://www.islandpacket.com/news/local/education/article292425139.html
9/11/2024,The Island Packet & Beaufort Gazette,"August restaurant health report: Live moths, flies and larval worms found in food bins",https://www.islandpacket.com/news/business/article292240250.html
9/9/2024,The Island Packet & Beaufort Gazette,Beaufort County teacher sues parents for defamation. They said she ‘groomed’ students,https://www.islandpacket.com/news/local/education/article292032630.html
9/4/2024,The Island Packet & Beaufort Gazette,"Over 15,000 traffic accidents in Beaufort County since 2020: Key causes revealed",https://www.islandpacket.com/news/local/traffic/article291915535.html
9/3/2024,The Island Packet & Beaufort Gazette,Sweltering classrooms in Beaufort County: HVAC issues persist three weeks into school year, https://www.islandpacket.com/news/local/education/article291861030.html
8/30/2024,The Island Packet & Beaufort Gazette,Why is spending $146M on traffic fixes complicated? Beaufort Council looks to repeat it,https://www.islandpacket.com/news/politics-government/article291711075.html
8/28/2024,The Island Packet & Beaufort Gazette,"UPDATE: Jasper County Treasurer wins partial victory in bank account access battle, what happened?",https://www.islandpacket.com/news/politics-government/article291550220.html
8/27/2024,The Island Packet & Beaufort Gazette,"Parents, students: find out how Beaufort County school’s test scores compete with the state",https://www.islandpacket.com/news/local/education/article291367285.html
8/26/2024,The Island Packet & Beaufort Gazette,Beaufort County got $146M in 2018 for traffic issue. Why are only 10% of projects complete?,https://www.islandpacket.com/news/local/traffic/article291247085.html
8/22/2024,The Island Packet & Beaufort Gazette,"July health inspections reveal fly strips, live roaches inside Beaufort County restaurants",https://www.islandpacket.com/news/business/article291063055.html
8/15/2024,The Island Packet & Beaufort Gazette,"Top 10 worst intersections in Beaufort county: accidents surge, fatalities persist",https://www.islandpacket.com/news/local/traffic/article291041955.html
7/19/2024,The Island Packet & Beaufort Gazette,Jasper Co. school board retains legal firm amid superintendent investigation,https://www.islandpacket.com/news/local/education/article290229949.html
7/18/2024,The Island Packet & Beaufort Gazette,Jasper Co. schedules second ‘surprise’ meeting amid investigation into superintendent,https://www.islandpacket.com/news/local/education/article290200329.html
7/16/2024,The Island Packet & Beaufort Gazette,June restaurant health report: Rodent droppings and dogs playing near food,https://www.islandpacket.com/news/business/article290109454.html
7/10/2024,The Island Packet & Beaufort Gazette,"Estimated $5 million more needed to relocate St. James Baptist Church, Cherry Hill School",https://www.islandpacket.com/news/politics-government/article289897684.html
7/5/2024,The Island Packet & Beaufort Gazette,Jasper officials fire back on new treasurer’s demand for access to county bank accounts,https://www.islandpacket.com/news/politics-government/article289744969.html
6/28/2024,The Island Packet & Beaufort Gazette,"Frozen out: FOIA reveals 119 Jasper Co. bank accounts, the treasurer can’t access 75%",https://www.islandpacket.com/news/politics-government/article289612464.html
6/25/2024,The Island Packet & Beaufort Gazette,Jasper County Council hires legal counsel to challenge treasurer’s lawsuit,https://www.islandpacket.com/news/politics-government/article289530776.html
6/24/2024,The Island Packet & Beaufort Gazette,"Beaufort City Council’s secret ballot appointments raise transparency concerns, legal debate",https://www.islandpacket.com/news/local/community/beaufort-news/article289483656.html
7/21/2023,The Kansas City Star,Kansas City TV anchor Abby Eden to return to WDAF-TV FOX4’s morning show,https://www.kansascity.com/news/local/article277531898.html
7/20/2023,The Kansas City Star,Leavenworth man who left toddler son unattended with gun will serve 2 years probation,https://www.kansascity.com/news/local/crime/article277497533.html
7/19/2023,The Kansas City Star,"Suspect shoves employee, breaking their arm during Overland Park shoplifting attempt",https://www.kansascity.com/news/local/crime/article277460623.html
7/19/2023,The Kansas City Star,Pedestrian hit by minivan hospitalized in critical condition after crossing KC highway,https://www.kansascity.com/news/local/crime/article277458568.html
7/18/2023,The Kansas City Star,Kansas men convicted of kidnapping and torturing victim in KCK sentenced to prison,https://www.kansascity.com/news/local/crime/article277423043.html
7/14/2023,The Kansas City Star,"More than 130,000 residents lose power as storms roll through KC, restoration could take days",https://www.kansascity.com/news/local/article277337313.html
7/14/2023,The Kansas City Star,"Man found fatally shot in backyard of Kansas City home, near Marlborough Green Space",https://www.kansascity.com/news/local/crime/article277324353.html
7/11/2023,The Kansas City Star,Kansas City man who admitted to stabbing his baby sentenced to 18 years in prison,https://www.kansascity.com/news/local/crime/article277215483.html
7/11/2023,The Kansas City Star,Three people charged Monday after weekend shooting near Shawnee Mission Northwest,https://www.kansascity.com/news/local/crime/article277201588.html
7/7/2023,The Kansas City Star,‘Unsafe for occupancy’: Taylor Swift fans stranded after arriving at closed hotel,https://www.kansascity.com/news/local/article277113648.html
7/6/2023,The Kansas City Star,"Two people are dead in an alleged murder-suicide in Kansas City, North, neighborhood",https://www.kansascity.com/news/local/crime/article277068083.html
7/5/2023,The Kansas City Star,Meet Mr. Gay America: A Kansas City teacher using his platform to celebrate diversity,https://www.kansascity.com/news/local/article276902483.html
6/27/2023,The Kansas City Star,‘Lived life fast’: Biker killed by drunk driver honored at Blip Roasters coffee shop,https://www.kansascity.com/news/local/article276590156.html
6/21/2023,The Kansas City Star,Kansas City man indicted by federal grand jury in murder-for-hire plot,https://www.kansascity.com/news/local/crime/article276612591.html
6/15/2023,The Kansas City Star,Police release details on car likely involved in January road rage killing on I-435,https://www.kansascity.com/news/local/crime/article276454711.html
6/14/2023,The Kansas City Star,"GoFundMe for family of teen killed at Missouri recycling center nears goal of $10,000",https://www.kansascity.com/news/local/article276410051.html
6/14/2023,The Kansas City Star,"Woman found fatally shot inside Kansas City home, person of interest in custody",https://www.kansascity.com/news/local/crime/article276401026.html
1/9/2024,Fresh Take Florida,Florida prisoner who threatened to behead US judge given 3 years behind bars,https://www.wuft.org/fresh-take-florida/2024-01-09/florida-prisoner-who-threatened-to-behead-us-judge-given-3-years-behind-bars
1/3/2023,Fresh Take Florida,Remembering Rosewood: Descendants mark racial violence that razed Florida town 100 years ago,https://www.wuft.org/human-interest/2023-01-03/remembering-rosewood-descendants-mark-racial-violence-that-razed-florida-town-100-years-ago
4/29/2022,WUFT,Man who masturbated in front of UF student at Reitz Union is identified,https://www.wuft.org/education/2022-04-29/man-who-masturbated-in-front-of-uf-student-at-reitz-union-is-identified
4/14/2022,WUFT,UF rises to fourth place for most Fulbright U.S. Scholars in the nation,https://www.wuft.org/education/2022-04-14/uf-rises-to-fourth-place-for-most-fulbright-u-s-scholars-in-the-nation
3/17/2022,WUFT,Attacks on Ukraine ignite UF student support,https://www.wuft.org/immigration/2022-03-17/attacks-on-ukraine-ignite-uf-student-support
2/11/2022,WUFT,Alachua County to open first dual language immersion school,https://www.wuft.org/education/2022-02-11/alachua-county-to-open-first-dual-language-immersion-school
1/26/2022,WUFT,"Lords, ladies, knights and royalty return in person at Gainesville’s Hoggetowne Medieval Faire after two years",https://www.wuft.org/entertainment/2022-01-26/gainesville-hoggetown-medieval-faire
12/11/2023,Atrium Magazine,"Two bodies, three graves",https://issuu.com/atriummagazine/docs/atrium_issuu_winter_23
9/8/2022,New Tampa & Wesley Chapel News,Blue Heron Senior Living Offers The Best Of Four Worlds!,https://neighborhoodnewsonline.net/blue-heron-senior-living-offers-the-best-of-four-worlds/
8/14/2022,New Tampa & Wesley Chapel News,Cort Of Appeal Brings Style To Your Fashions & Interior Design,https://neighborhoodnewsonline.net/cort-of-appeal-brings-style-to-your-fashions-interior-design/
6/21/2022,New Tampa & Wesley Chapel News,‘DON’T LOSE HOPE’,https://neighborhoodnewsonline.net/dont-lose-hope/
3/27/2022,New Tampa & Wesley Chapel News,Wiregrass Ranch High Health Fair Draws A Crowd,https://neighborhoodnewsonline.net/wiregrass-ranch-high-health-fair-draws-a-crowd/
9/6/2021,New Tampa & Wesley Chapel News,Wiregrass Ranch High Senior Named National SADD President,https://neighborhoodnewsonline.net/wiregrass-ranch-high-senior-named-national-sadd-president/
8/12/2021,New Tampa & Wesley Chapel News,Local Author Finds Inspiration Around Wesley Chapel,https://neighborhoodnewsonline.net/local-author-finds-inspiration-around-wesley-chapel/
6/3/2021,New Tampa & Wesley Chapel News,College Students Host ‘Zoomhall’ For New Tampa Study,https://neighborhoodnewsonline.net/college-students-host-zoomhall-for-new-tampa-study/
12/04/23,The Independent Florida Alligator,Turning Pages Closing Tabs A Farewell from Volume 115 to Volume 118,https://www.alligator.org/article/2023/12/turning-pages-closing-tabs-a-farewell-from-volume-115-to-volume-118
11/02/23,The Independent Florida Alligator,Ben Sasse’s inauguration as UF’s 13th president,https://www.alligator.org/article/2023/11/ben-sasses-inauguration-as-ufs-13th-president
08/23/23,The Independent Florida Alligator,The Alligator introduces new website that tracks crimes on UF campus,https://www.alligator.org/article/2023/08/the-alligator-introduces-new-website-that-tracks-crimes-on-uf-campus
11/29/22,The Independent Florida Alligator,UF athletes athletic leaders speak on reproductive health in sports,https://www.alligator.org/article/2022/11/uf-athletes-athletic-leaders-speak-on-reproductive-health-in-sports
12/07/21,The Independent Florida Alligator,Let's Talk About It,https://www.alligator.org/article/2021/12/lets-talk-about-it
12/01/21,The Independent Florida Alligator,Internal investigation reveals no policy misconduct in death of former inmate’s baby,https://www.alligator.org/article/2021/12/internal-investigation-reveals-no-policy-misconduct-in-death-of-former-inmates-baby
12/01/21,The Independent Florida Alligator,La investigación interna revela ninguna mala conducta política en la muerte del bebé de una ex reclusa,https://www.alligator.org/article/2021/12/muerte-de-bebe-ex-reclusa-investigacion
11/29/21,The Independent Florida Alligator,UF UPD respond to sexual violence at Reitz Union,https://www.alligator.org/article/2021/11/uf-upd-respond-to-sexual-violence
11/15/21,The Independent Florida Alligator,UF sophomore details sexual violence at Reitz Union,https://www.alligator.org/article/2021/11/uf-sophomore-details-sexual-violence-at-reitz-union
11/10/21,The Independent Florida Alligator,Marion County man arrested on UF Sorority Row,https://www.alligator.org/article/2021/11/marion-county-man-arrested-on-ufs-sorority-row
11/05/21,The Independent Florida Alligator,Gainesville man arrested for killing high school student in car crash injuring victim’s mother,https://www.alligator.org/article/2021/11/gainesville-man-arrested-for-killing-high-school-student-in-car-crash-injuring-victims-mother
11/01/21,The Independent Florida Alligator,Former UF resident assistant found guilty of sexual battery kidnapping after two-year trial delay,https://www.alligator.org/article/2021/11/former-uf-resident-assistant-found-guilty-of-sexual-battery-kidnapping-after-two-year-trial-delay
10/27/21,The Independent Florida Alligator,UF freshman arrested on campus for refusing to leave RTS bus,https://www.alligator.org/article/2021/10/uf-freshman-arrested-on-campus-for-refusing-to-leave-rts-bus
10/22/21,The Independent Florida Alligator,Two Newberry High School students charged as adults in connection to bomb threats,https://www.alligator.org/article/2021/10/newberry-students-charged-as-adults
10/20/21,The Independent Florida Alligator,Gainesville Police Department to destroy guns collected through buyback program,https://www.alligator.org/article/2021/10/gainesville-police-department-to-destroy-guns-collected-through-buyback-program
10/20/21,The Independent Florida Alligator,El Departamento de Policía de Gainesville destruirá las armas recolectadas a través del programa de recompra,https://www.alligator.org/article/2021/10/gpd-armas-recolectadas
10/19/21,The Independent Florida Alligator,Gainesville police search for suspects from Green Apple Liquor shooting,https://www.alligator.org/article/2021/10/green-apple-liquor-shooting-suspects-search
10/18/21,The Independent Florida Alligator,Johnston Chiropractic Health Center closes doors amid sexual assault claims protests,https://www.alligator.org/article/2021/10/johnston-chiropractic-health-center-closes-amid-sexual-assault-claims-protests
10/11/21,The Independent Florida Alligator,Gainesville man dies in Copeland Park shooting at unauthorized party,https://www.alligator.org/article/2021/10/gainesville-man-dies-in-alachuas-copeland-park-shooting-at-unauthorized-party
10/10/21,The Independent Florida Alligator,Gator fan dies after receiving CPR at Florida football game,https://www.alligator.org/article/2021/10/gator-fan-dies-after-receiving-cpr-at-florida-football-game
10/06/21,The Independent Florida Alligator,Alachua County Public Schools bomb threats persist despite arrests,https://www.alligator.org/article/2021/10/alachua-county-public-schools-bomb-threats-persist-despite-arrests
09/30/21,The Independent Florida Alligator,Gainesville man charged with possessing and distributing child pornography on Kik Messenger,https://www.alligator.org/article/2021/09/gainesville-man-charged-with-possessing-and-distributing-child-pornography-on-kik-messenger
09/27/21,The Independent Florida Alligator,We're going to lose a generation pandemic gun violence spike leaves many in anguish,https://www.alligator.org/article/2021/09/were-going-to-lose-a-generation-pandemic-gun-violence-spike-leaves-many-in-anguish
09/25/21,The Independent Florida Alligator,Gainesville man dies in Newberry shootout with Alachua County Sheriff deputies,https://www.alligator.org/article/2021/09/gainesville-man-dies-in-newberry-shootout-with-alachua-county-sheriff-deputies
09/20/21,The Independent Florida Alligator,Man dies in crash after crossing Interstate 75 on foot,https://www.alligator.org/article/2021/09/car-crash-interstate
09/17/21,The Independent Florida Alligator,Preschool teacher arrested for sexually assaulting a minor,https://www.alligator.org/article/2021/09/preschool-teacher-arrested-and-charged-of-sexually-assaulting-a-minor-wednesday
09/14/21,The Independent Florida Alligator,Buchholz High School student arrested for bomb threats,https://www.alligator.org/article/2021/09/buchholz-high-school-student-arrested-for-two-counts-of-false-bomb-threats
09/10/21,The Independent Florida Alligator,One woman raped another kidnapped blocks away from UF campus,https://www.alligator.org/article/2021/09/one-woman-raped-another-kidnapped-blocks-away-from-ufs-campus
09/05/21,The Independent Florida Alligator,One dead after game night shooting on West University Avenue,https://www.alligator.org/article/2021/09/one-dead-after-game-night-shooting-on-west-university-avenue
08/31/21,The Independent Florida Alligator,Gators football player in stable condition following scooter crash,https://www.alligator.org/article/2021/08/gators-football-player-in-stable-condition-following-scooter-crash
08/30/21,The Independent Florida Alligator,Gainesville activists point to the Tammy Jackson Act in the death of former inmate Erica Thompson’s baby,https://www.alligator.org/article/2021/08/gainesville-activists-point-to-the-tammy-jackson-act-in-the-death-of-former-inmate-erica-thompsons-baby
08/19/21,The Independent Florida Alligator,Armed Fort White man arrested after wreaking havoc in Gainesville,https://www.alligator.org/article/2021/08/armed-fort-white-man-arrested-after-wreaking-havoc-in-gainesville
08/16/21,The Independent Florida Alligator,Dear freshman Welcome to UF,https://www.alligator.org/article/2021/08/dear-freshman-welcome-to-uf
08/14/21,The Independent Florida Alligator,Son accused of father’s murder hiding evidence,https://www.alligator.org/article/2021/08/son-accused-of-fathers-murder-hiding-evidence
08/12/21,The Independent Florida Alligator,Loss of Gainesville woman’s baby born in jail sparks community protest,https://www.alligator.org/article/2021/08/alachua-jail-baby
07/26/21,The Independent Florida Alligator,UF welcomes first Ph.D. plant breeding program first in Florida,https://www.alligator.org/article/2021/07/uf-welcomes-first-ph-d-plant-breeding-program-first-in-florida
07/19/21,The Independent Florida Alligator,UF Heavener School of Business names new assistant dean and director,https://www.alligator.org/article/2021/07/uf-heavener-school-of-business-names-new-assistant-dean-and-director
07/19/21,The Independent Florida Alligator,UF Online set to welcome largest ever incoming class this Fall,https://www.alligator.org/article/2021/07/uf-online-set-to-welcome-largest-ever-incoming-class-this-fall
07/09/21,The Independent Florida Alligator,Traces of COVID-19 found in UF residence halls wastewater,https://www.alligator.org/article/2021/07/traces-of-covid-19-found-in-uf-residence-halls-wastewater
07/08/21,The Independent Florida Alligator,International students watch restrictions loosen in Gainesville as COVID-19 rages at home,https://www.alligator.org/article/2021/07/covidinternational
07/02/21,The Independent Florida Alligator,Brian Baumgartner and Oscar Nuñez share advice with UF students,https://www.alligator.org/article/2021/07/brian-baumgartner-and-oscar-nuez-share-advice-with-uf-students
06/30/21,The Independent Florida Alligator,In memory of Joshua Toledo,https://www.alligator.org/article/2021/06/in-memory-of-joshua-toledo
06/28/21,The Independent Florida Alligator,GatorWell and the CWC help UF community with mental health,https://www.alligator.org/article/2021/06/gatorwell-and-the-cwc-help-uf-community-with-mental-health
06/26/21,The Independent Florida Alligator,Iconic The Office duo will speak to students Wednesday,https://www.alligator.org/article/2021/06/iconic-the-office-duo-will-speak-to-students-wednesday
06/26/21,The Independent Florida Alligator,Gainesville salon breaks Guinness World Record for most eyebrows threaded,https://www.alligator.org/article/2021/06/gainesville-salon-breaks-guinness-world-record-for-most-eyebrows-threaded
06/01/21,The Independent Florida Alligator,West University Avenue changes prioritize pedestrian safety,https://www.alligator.org/article/2021/06/west-university-avenue-updates
05/10/21,The Independent Florida Alligator,UF graduates attend first in-person commencement ceremonies since 2019,https://www.alligator.org/article/2021/05/first-in-person-uf-gradutations-in-pandemic
05/10/21,The Independent Florida Alligator,Nicole Stedman takes on new position as Dean of UF’s Graduate School,https://www.alligator.org/article/2021/05/new-uf-grad-dean
02/24/21,The Independent Florida Alligator,UF students march to honor Black history in Gainesville,https://www.alligator.org/article/2021/02/uf-students-march-to-honor-black-history-in-gainesville